diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type
diet_kid_goat_male_dairy_replacement_pasture,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,barley_ddgs,3.11,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,straw_cereals_wheat_and_barley,0,forage
diet_kid_goat_male_dairy_replacement_pasture,spain,,,ryegrass_fresh_second,0,forage
diet_kid_goat_male_dairy_replacement_pasture,spain,,,ryegrass_fresh_third,100,forage
diet_kid_goat_male_dairy_replacement_pasture,spain,,,ryegrass_fresh_fourth,0,forage
diet_kid_goat_male_dairy_replacement_pasture,spain,,,ryegrass_hay_third,0,forage
diet_kid_goat_male_dairy_replacement_pasture,spain,,,alfalfa_hay_first,0,forage
diet_kid_goat_male_dairy_replacement_pasture,spain,,,goat_breast_milk,100,milk
diet_kid_goat_male_meat_replacement_stall,spain,,,skimmed_milk,0.87,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,molasses_beet,0,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,lupin_australian,0,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,soybean_hulls_12_cp,6.01,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,sunflower_seed,5.65,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,wheat_bran_20_starch,7.38,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,soybean_meal_47_cp,10.4,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,wheat_soft_national_12_9_cp,21.03,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,barley_2_rows_national_11_3_cp,22.09,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,oats,0,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,corn_national,16.69,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,barley_ddgs,3.45,concentrate
diet_kid_goat_male_meat_replacement_stall,spain,,,straw_cereals_wheat_and_barley,6.48,forage
diet_kid_goat_male_meat_replacement_stall,spain,,,ryegrass_fresh_second,0,forage
diet_kid_goat_male_meat_replacement_stall,spain,,,ryegrass_fresh_third,0,forage
diet_kid_goat_male_meat_replacement_stall,spain,,,ryegrass_fresh_fourth,0,forage
diet_kid_goat_male_meat_replacement_stall,spain,,,ryegrass_hay_third,93.52,forage
diet_kid_goat_male_meat_replacement_stall,spain,,,alfalfa_hay_first,0,forage
diet_kid_goat_male_meat_replacement_stall,spain,,,goat_breast_milk,100,milk
diet_kid_goat_male_meat_replacement_pasture,spain,,,skimmed_milk,0.87,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,molasses_beet,0,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,lupin_australian,0,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,soybean_hulls_12_cp,6.01,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,sunflower_seed,5.65,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,wheat_bran_20_starch,7.38,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,soybean_meal_47_cp,10.4,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,wheat_soft_national_12_9_cp,21.03,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,barley_2_rows_national_11_3_cp,22.09,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,oats,0,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,corn_national,16.69,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,barley_ddgs,3.45,concentrate
diet_kid_goat_male_meat_replacement_pasture,spain,,,straw_cereals_wheat_and_barley,0,forage
diet_kid_goat_male_meat_replacement_pasture,spain,,,ryegrass_fresh_second,0,forage
diet_kid_goat_male_meat_replacement_pasture,spain,,,ryegrass_fresh_third,58.45,forage
diet_kid_goat_male_meat_replacement_pasture,spain,,,ryegrass_fresh_fourth,41.55,forage
diet_kid_goat_male_meat_replacement_pasture,spain,,,ryegrass_hay_third,0,forage
diet_kid_goat_male_meat_replacement_pasture,spain,,,alfalfa_hay_first,0,forage
diet_kid_goat_male_meat_replacement_pasture,spain,,,goat_breast_milk,100,milk
diet_mature_goat_male_dairy_stall,spain,,,skimmed_milk,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,Vitamin/mineral_supplement,2.8,concentrate
diet_mature_goat_male_dairy_stall,spain,,,molasses_beet,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,lupin_australian,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,soybean_hulls_12_cp,5.98,concentrate
diet_mature_goat_male_dairy_stall,spain,,,palm_oil,1.12,concentrate
diet_mature_goat_male_dairy_stall,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,sunflower_seed,5.27,concentrate
diet_mature_goat_male_dairy_stall,spain,,,wheat_bran_20_starch,19.65,concentrate
diet_mature_goat_male_dairy_stall,spain,,,soybean_meal_47_cp,7.89,concentrate
diet_mature_goat_male_dairy_stall,spain,,,wheat_soft_national_12_9_cp,15.07,concentrate
diet_mature_goat_male_dairy_stall,spain,,,barley_2_rows_national_11_3_cp,25.18,concentrate
diet_mature_goat_male_dairy_stall,spain,,,oats,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,corn_national,14.52,concentrate
diet_mature_goat_male_dairy_stall,spain,,,beet_pulp_4_ash,2.52,concentrate
diet_mature_goat_male_dairy_stall,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,cotton_seed_whole,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,barley_ddgs,0,concentrate
diet_mature_goat_male_dairy_stall,spain,,,straw_cereals_wheat_and_barley,0,forage
diet_mature_goat_male_dairy_stall,spain,,,ryegrass_fresh_second,0,forage
diet_mature_goat_male_dairy_stall,spain,,,ryegrass_fresh_third,0,forage
diet_mature_goat_male_dairy_stall,spain,,,ryegrass_fresh_fourth,0,forage
diet_mature_goat_male_dairy_stall,spain,,,ryegrass_hay_third,100,forage
diet_mature_goat_male_dairy_stall,spain,,,alfalfa_hay_first,0,forage
diet_mature_goat_male_dairy_stall,spain,,,goat_breast_milk,0,milk
diet_mature_goat_male_dairy_pasture,spain,,,skimmed_milk,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,Vitamin/mineral_supplement,2.8,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,molasses_beet,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,lupin_australian,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,soybean_hulls_12_cp,5.98,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,palm_oil,1.12,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,sunflower_seed,5.27,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,wheat_bran_20_starch,19.65,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,soybean_meal_47_cp,7.89,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,wheat_soft_national_12_9_cp,15.07,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,barley_2_rows_national_11_3_cp,25.18,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,oats,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,corn_national,14.52,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,beet_pulp_4_ash,2.52,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,cotton_seed_whole,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,barley_ddgs,0,concentrate
diet_mature_goat_male_dairy_pasture,spain,,,straw_cereals_wheat_and_barley,0,forage
diet_mature_goat_male_dairy_pasture,spain,,,ryegrass_fresh_second,0,forage
diet_mature_goat_male_dairy_pasture,spain,,,ryegrass_fresh_third,69.74,forage
diet_mature_goat_male_dairy_pasture,spain,,,ryegrass_fresh_fourth,25,forage
diet_mature_goat_male_dairy_pasture,spain,,,ryegrass_hay_third,0,forage
diet_mature_goat_male_dairy_pasture,spain,,,alfalfa_hay_first,5.26,forage
diet_mature_goat_male_dairy_pasture,spain,,,goat_breast_milk,0,milk
diet_mature_goat_male_meat_stall,spain,,,skimmed_milk,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,Vitamin/mineral_supplement,2.8,concentrate
diet_mature_goat_male_meat_stall,spain,,,molasses_beet,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,lupin_australian,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,soybean_hulls_12_cp,5.98,concentrate
diet_mature_goat_male_meat_stall,spain,,,palm_oil,1.12,concentrate
diet_mature_goat_male_meat_stall,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,sunflower_seed,5.27,concentrate
diet_mature_goat_male_meat_stall,spain,,,wheat_bran_20_starch,19.65,concentrate
diet_mature_goat_male_meat_stall,spain,,,soybean_meal_47_cp,7.89,concentrate
diet_mature_goat_male_meat_stall,spain,,,wheat_soft_national_12_9_cp,15.07,concentrate
diet_mature_goat_male_meat_stall,spain,,,barley_2_rows_national_11_3_cp,25.18,concentrate
diet_mature_goat_male_meat_stall,spain,,,oats,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,corn_national,14.52,concentrate
diet_mature_goat_male_meat_stall,spain,,,beet_pulp_4_ash,2.52,concentrate
diet_mature_goat_male_meat_stall,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,cotton_seed_whole,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,barley_ddgs,0,concentrate
diet_mature_goat_male_meat_stall,spain,,,straw_cereals_wheat_and_barley,0,forage
diet_mature_goat_male_meat_stall,spain,,,ryegrass_fresh_second,0,forage
diet_mature_goat_male_meat_stall,spain,,,ryegrass_fresh_third,0,forage
diet_mature_goat_male_meat_stall,spain,,,ryegrass_fresh_fourth,0,forage
diet_mature_goat_male_meat_stall,spain,,,ryegrass_hay_third,100,forage
diet_mature_goat_male_meat_stall,spain,,,alfalfa_hay_first,0,forage
diet_mature_goat_male_meat_stall,spain,,,goat_breast_milk,0,milk
diet_mature_goat_male_meat_pasture,spain,,,skimmed_milk,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,Vitamin/mineral_supplement,2.8,concentrate
diet_mature_goat_male_meat_pasture,spain,,,molasses_beet,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,lupin_australian,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,soybean_hulls_12_cp,5.98,concentrate
diet_mature_goat_male_meat_pasture,spain,,,palm_oil,1.12,concentrate
diet_mature_goat_male_meat_pasture,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,sunflower_seed,5.27,concentrate
diet_mature_goat_male_meat_pasture,spain,,,wheat_bran_20_starch,19.65,concentrate
diet_mature_goat_male_meat_pasture,spain,,,soybean_meal_47_cp,7.89,concentrate
diet_mature_goat_male_meat_pasture,spain,,,wheat_soft_national_12_9_cp,15.07,concentrate
diet_mature_goat_male_meat_pasture,spain,,,barley_2_rows_national_11_3_cp,25.18,concentrate
diet_mature_goat_male_meat_pasture,spain,,,oats,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,corn_national,14.52,concentrate
diet_mature_goat_male_meat_pasture,spain,,,beet_pulp_4_ash,2.52,concentrate
diet_mature_goat_male_meat_pasture,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,cotton_seed_whole,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,barley_ddgs,0,concentrate
diet_mature_goat_male_meat_pasture,spain,,,straw_cereals_wheat_and_barley,0,forage
diet_mature_goat_male_meat_pasture,spain,,,ryegrass_fresh_second,0,forage
diet_mature_goat_male_meat_pasture,spain,,,ryegrass_fresh_third,69.74,forage
diet_mature_goat_male_meat_pasture,spain,,,ryegrass_fresh_fourth,25,forage
diet_mature_goat_male_meat_pasture,spain,,,ryegrass_hay_third,0,forage
diet_mature_goat_male_meat_pasture,spain,,,alfalfa_hay_first,5.26,forage
diet_mature_goat_male_meat_pasture,spain,,,goat_breast_milk,0,milk
diet_kid_goat_female_dairy_replacement_stall,spain,,,skimmed_milk,1.31,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,Vitamin/mineral_supplement,2.8,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,molasses_beet,0,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,lupin_australian,0,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,soybean_hulls_12_cp,4.53,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,sunflower_seed,4.26,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,wheat_bran_20_starch,6.17,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,soybean_meal_47_cp,13.19,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,wheat_soft_national_12_9_cp,21.55,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,barley_2_rows_national_11_3_cp,22.12,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,oats,0,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,corn_national,17.84,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,barley_ddgs,2.6,concentrate
diet_kid_goat_female_dairy_replacement_stall,spain,,,straw_cereals_wheat_and_barley,12.21,forage
diet_kid_goat_female_dairy_replacement_stall,spain,,,ryegrass_fresh_second,0,forage
diet_kid_goat_female_dairy_replacement_stall,spain,,,ryegrass_fresh_third,0,forage
diet_kid_goat_female_dairy_replacement_stall,spain,,,ryegrass_fresh_fourth,0,forage
diet_kid_goat_female_dairy_replacement_stall,spain,,,ryegrass_hay_third,48.77,forage
diet_kid_goat_female_dairy_replacement_stall,spain,,,alfalfa_hay_first,39.02,forage
diet_kid_goat_female_dairy_replacement_stall,spain,,,goat_breast_milk,100,milk
diet_kid_goat_female_dairy_replacement_pasture,spain,,,skimmed_milk,1.05,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,molasses_beet,0,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,lupin_australian,0,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,soybean_hulls_12_cp,5.42,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,sunflower_seed,5.09,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,wheat_bran_20_starch,6.9,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,soybean_meal_47_cp,11.51,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,wheat_soft_national_12_9_cp,21.24,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,barley_2_rows_national_11_3_cp,22.1,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,oats,0,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,corn_national,17.15,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,barley_ddgs,3.11,concentrate
diet_kid_goat_female_dairy_replacement_pasture,spain,,,straw_cereals_wheat_and_barley,30.3,forage
diet_kid_goat_female_dairy_replacement_pasture,spain,,,ryegrass_fresh_second,24.24,forage
diet_kid_goat_female_dairy_replacement_pasture,spain,,,ryegrass_fresh_third,15.15,forage
diet_kid_goat_female_dairy_replacement_pasture,spain,,,ryegrass_fresh_fourth,30.3,forage
diet_kid_goat_female_dairy_replacement_pasture,spain,,,ryegrass_hay_third,0,forage
diet_kid_goat_female_dairy_replacement_pasture,spain,,,alfalfa_hay_first,0,forage
diet_kid_goat_female_dairy_replacement_pasture,spain,,,goat_breast_milk,100,milk
diet_kid_goat_female_meat_replacement_stall,spain,,,skimmed_milk,0.87,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,molasses_beet,0,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,lupin_australian,0,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,soybean_hulls_12_cp,6.01,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,sunflower_seed,5.65,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,wheat_bran_20_starch,7.38,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,soybean_meal_47_cp,10.4,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,wheat_soft_national_12_9_cp,21.03,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,barley_2_rows_national_11_3_cp,22.09,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,oats,0,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,corn_national,16.69,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,barley_ddgs,3.45,concentrate
diet_kid_goat_female_meat_replacement_stall,spain,,,straw_cereals_wheat_and_barley,6.48,forage
diet_kid_goat_female_meat_replacement_stall,spain,,,ryegrass_fresh_second,0,forage
diet_kid_goat_female_meat_replacement_stall,spain,,,ryegrass_fresh_third,0,forage
diet_kid_goat_female_meat_replacement_stall,spain,,,ryegrass_fresh_fourth,0,forage
diet_kid_goat_female_meat_replacement_stall,spain,,,ryegrass_hay_third,93.52,forage
diet_kid_goat_female_meat_replacement_stall,spain,,,alfalfa_hay_first,0,forage
diet_kid_goat_female_meat_replacement_stall,spain,,,goat_breast_milk,100,milk
diet_kid_goat_female_meat_replacement_pasture,spain,,,skimmed_milk,0.87,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,molasses_beet,0,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,lupin_australian,0,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,soybean_hulls_12_cp,6.01,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,sunflower_seed,5.65,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,wheat_bran_20_starch,7.38,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,soybean_meal_47_cp,10.4,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,wheat_soft_national_12_9_cp,21.03,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,barley_2_rows_national_11_3_cp,22.09,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,oats,0,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,corn_national,16.69,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,barley_ddgs,3.45,concentrate
diet_kid_goat_female_meat_replacement_pasture,spain,,,straw_cereals_wheat_and_barley,31.17,forage
diet_kid_goat_female_meat_replacement_pasture,spain,,,ryegrass_fresh_second,0,forage
diet_kid_goat_female_meat_replacement_pasture,spain,,,ryegrass_fresh_third,42.86,forage
diet_kid_goat_female_meat_replacement_pasture,spain,,,ryegrass_fresh_fourth,25.97,forage
diet_kid_goat_female_meat_replacement_pasture,spain,,,ryegrass_hay_third,0,forage
diet_kid_goat_female_meat_replacement_pasture,spain,,,alfalfa_hay_first,0,forage
diet_kid_goat_female_meat_replacement_pasture,spain,,,goat_breast_milk,100,milk
diet_mature_goat_female_dairy_stall,spain,,,skimmed_milk,0,concentrate
diet_mature_goat_female_dairy_stall,spain,,,Vitamin/mineral_supplement,2.83,concentrate
diet_mature_goat_female_dairy_stall,spain,,,molasses_beet,4.15,concentrate
diet_mature_goat_female_dairy_stall,spain,,,lupin_australian,0,concentrate
diet_mature_goat_female_dairy_stall,spain,,,soybean_hulls_12_cp,10.06,concentrate
diet_mature_goat_female_dairy_stall,spain,,,palm_oil,1.13,concentrate
diet_mature_goat_female_dairy_stall,spain,,,corn_gluten_feed_20_5_cp,5.01,concentrate
diet_mature_goat_female_dairy_stall,spain,,,sunflower_seed,2.66,concentrate
diet_mature_goat_female_dairy_stall,spain,,,wheat_bran_20_starch,9.91,concentrate
diet_mature_goat_female_dairy_stall,spain,,,soybean_meal_47_cp,0,concentrate
diet_mature_goat_female_dairy_stall,spain,,,wheat_soft_national_12_9_cp,0,concentrate
diet_mature_goat_female_dairy_stall,spain,,,barley_2_rows_national_11_3_cp,10.16,concentrate
diet_mature_goat_female_dairy_stall,spain,,,oats,10.23,concentrate
diet_mature_goat_female_dairy_stall,spain,,,corn_national,24.42,concentrate
diet_mature_goat_female_dairy_stall,spain,,,beet_pulp_4_ash,3.05,concentrate
diet_mature_goat_female_dairy_stall,spain,,,horse_bean_white_flower_variety,4.95,concentrate
diet_mature_goat_female_dairy_stall,spain,,,cotton_seed_whole,6.24,concentrate
diet_mature_goat_female_dairy_stall,spain,,,barley_ddgs,5.19,concentrate
diet_mature_goat_female_dairy_stall,spain,,,straw_cereals_wheat_and_barley,0,forage
diet_mature_goat_female_dairy_stall,spain,,,ryegrass_fresh_second,0,forage
diet_mature_goat_female_dairy_stall,spain,,,ryegrass_fresh_third,0,forage
diet_mature_goat_female_dairy_stall,spain,,,ryegrass_fresh_fourth,0,forage
diet_mature_goat_female_dairy_stall,spain,,,ryegrass_hay_third,0,forage
diet_mature_goat_female_dairy_stall,spain,,,alfalfa_hay_first,100,forage
diet_mature_goat_female_dairy_stall,spain,,,goat_breast_milk,0,milk
diet_mature_goat_female_dairy_pasture,spain,,,skimmed_milk,0,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,molasses_beet,0.82,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,lupin_australian,7.08,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,soybean_hulls_12_cp,4.96,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,palm_oil,1.12,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,corn_gluten_feed_20_5_cp,5.94,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,sunflower_seed,10.5,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,wheat_bran_20_starch,4.89,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,soybean_meal_47_cp,4.91,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,wheat_soft_national_12_9_cp,8.01,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,barley_2_rows_national_11_3_cp,15.04,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,oats,12.12,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,corn_national,14.46,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,beet_pulp_4_ash,1.5,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,horse_bean_white_flower_variety,5.86,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,cotton_seed_whole,0,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,barley_ddgs,0,concentrate
diet_mature_goat_female_dairy_pasture,spain,,,straw_cereals_wheat_and_barley,25,forage
diet_mature_goat_female_dairy_pasture,spain,,,ryegrass_fresh_second,16.67,forage
diet_mature_goat_female_dairy_pasture,spain,,,ryegrass_fresh_third,16.67,forage
diet_mature_goat_female_dairy_pasture,spain,,,ryegrass_fresh_fourth,33.33,forage
diet_mature_goat_female_dairy_pasture,spain,,,ryegrass_hay_third,8.33,forage
diet_mature_goat_female_dairy_pasture,spain,,,alfalfa_hay_first,0,forage
diet_mature_goat_female_dairy_pasture,spain,,,goat_breast_milk,0,milk
diet_mature_goat_female_meat_stall,spain,,,skimmed_milk,0,concentrate
diet_mature_goat_female_meat_stall,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_mature_goat_female_meat_stall,spain,,,molasses_beet,0,concentrate
diet_mature_goat_female_meat_stall,spain,,,lupin_australian,0,concentrate
diet_mature_goat_female_meat_stall,spain,,,soybean_hulls_12_cp,4.97,concentrate
diet_mature_goat_female_meat_stall,spain,,,palm_oil,1.12,concentrate
diet_mature_goat_female_meat_stall,spain,,,corn_gluten_feed_20_5_cp,7.93,concentrate
diet_mature_goat_female_meat_stall,spain,,,sunflower_seed,8.41,concentrate
diet_mature_goat_female_meat_stall,spain,,,wheat_bran_20_starch,9.8,concentrate
diet_mature_goat_female_meat_stall,spain,,,soybean_meal_47_cp,7.86,concentrate
